text,label,nb_tokens
State Department admits to deliberately cutting briefing footage on Iran deal,1,11
"U.S. Economy Added 271,000 Jobs In October, Beating Expectations",1,9
"Hillary Clinton narrowly wins Kentucky, a state Bernie Sanders needed by huge margins",1,13
"No, it's not 'World War 3'",1,6
49 killed in shooting at Florida nightclub in possible act of Islamic terror,1,13
Just Another Day In the Life of the Clinton Crime Family,0,11
Muslims regularly use “Inshallah” (“God Willing” in Arabic) and nobody calls it ‘Christophobic’ hate speech…so why is “Deus Vult” (“God Willing” in Latin) graffiti being called ‘Islamophobic’ Crusader hate speech?,0,30
"Extreme rhetoric helping Cruz, Trump, Duke leaders say",1,8
"Hillary Clinton, FBI and the Real November Surprise     : Information",0,10
The Benghazi bust: Trey Gowdy and his GOP colleagues embarrassed themselves,1,11
"Obama seeks global climate pact in Paris, amid resistance at home",1,11
"2 deaths possibly linked to 'superbug' at UCLA hospital after 7 infected, 179 exposed",1,14
Breaking: Ivanka Trump Makes Tragic Announcement Both Donald Trump and Supporters Are Shocked (Video) | Prophecy,0,16
GOP Senator Silences the Entire Room With Remark About War Hero Opponent's Heritage at Debate,0,15
2:00PM Election Day Water Cooler 11/8/2016,0,6
News: A Somber Moment: Cubs Fans All Over The World Are Still Too Sad About Princess Diana To Celebrate The Cubs’ World Series,0,23
Clinton media campaign follows BuzzFeed model,1,6
Your Facebook Page Could Land You In a FEMA Camp,0,10
Watching These 55 ISIS Terrorists Get Blown to Smithereens is Sure to Brighten Your Day,0,15
"Exclusive: More than 100 lawsuits, disputes over taxes tied to Trump and his companies",1,14
Your dog probably has better healthcare than you do,0,9
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,0,15
Historic firsts fill evening at Democratic National Convention,1,8
Retired Bishop Explains Why The Catholic Church Invented Hell [Watch],0,10
"Cruz camp responds to Rubio Photoshop flap, brushes off criticism",1,10
Will a No-Fly Zone Help the People of Aleppo?,0,9
"Experts Recommend Breaking Down Crushing Defeats Into Smaller, More Manageable Failures - The Onion - America's Finest News Source",0,19
"Comment on Score one for the Second Amendment: Pizza Hut worker shoots, kills attempted robber by lynnmccrann",0,17
War on Drugs Heading in Wrong Direction?,0,7
"It Begins: Crowds Mass In Major Cities: DC, LA, NYC, Philly, Portland, More… | Will It Escalate? | “95% Chance Of Widespread Violence”",0,23
Hillary Fan SLEEPS At Rally! Snoozy Smurf Steals Show! (ABC News) Coconut Creek FLA,0,14
"Neighbors Smell Smoke At Muslim Home, What They See In Window Is Horrific",0,13
Ben Carson Throws Support Behind Donald Trump,1,7
The Middle East Crises Trump Inherits Could Still Suck Him in,0,11
"Clinton and Trump: How they view ISIS, Putin, and US generals",1,11
John Kirby and the US State Department Blatantly Support Terrorists - Henry Kamens,0,13
"Paul Ryan’s big speaker hangup is reportedly his family. For a male lawmaker, that’s unusual.",1,15
"McCarthy withdraws from speaker race, vote postponed",1,7
Joe Giambrone on Hollywood’s Shameless & Underhanded Assault on Political Truth,0,11
The immigration swamp,1,3
"Blame government, not markets for monopoly",0,6
'America is already strong': Obama continues Democrats' optimism,1,8
Why the DNC's mysteriously hacked oppo file on Trump is a big yawn,1,13
Hillary Clinton: ‘No role whatsoever for American soldiers on the ground’ in Iraq,1,13
Donald Trump: The key to his success (Opinion),1,8
"For First Time, Trump Shrinks In Spotlight; Fiorina Steals Show",1,10
Carrot Top To Give Nobel Awards At Drive Thru Window,0,10
Scott Walker's stealth 2016 strategy,1,5
Gauis Publius: TPP Has Picked Up a Powerful Enemy — Black Lives Matter,0,13
Training French soldiers to supervise Daesh,0,6
Let’s Make 2016 the Last Endless American Election,1,8
November 8 Is (Finally) Here: An Abridged Election Day Resource Guide,0,11
Going Back to the Future in 2016?,1,7
A bad night for front-runners and a good night for governors,1,11
How public funding of elections makes politics even more polarized,1,10
Gaming Obamacare,1,2
The Anatomy of Crisis and the Decline of US Empire,0,10
Uncovered audio: Hillary was ‘adamantly against illegal immigrants’,1,8
Obama says world should address ‘grievances’ that terrorists exploit,1,9
7 Ways To Prepare For An Economic Crisis,0,8
"Press must share the blame: The shallow, ratings-obsessed media is as responsible for Trump as the GOP",1,17
"14 Days to Do 14 Things, If Hillary’s Indicted-Extreme Violence Expected",0,11
Daesh abducts 1000s near Mosul to use them as human shields: UN,0,12
Oregon Standoff Leaders Acquitted For Malheur Wildlife Refuge Takeover,0,9
"Muslims Start Chanting Allah On Plane, Flight Attendant Quickly Shuts Them Up",0,12
"Netanyahu: Iran A Threat to Israel, the World",1,8
Unprecedented Surge In Election Fraud Incidents From Around The Country,0,10
Re: DOJ AG Loretta Lynch Advised FBI Director to Keep New Emails from Congress,0,14
A report said Trump's donations to vets might be shady. His response was predictable.,1,14
How the confidence deficit is impacting the 2016 election,1,9
"Anonymous hacker Deric Lostutter faces 16 years in prison, while Steubenville rapists walk free",0,14
McCain Pledges to Help Pentagon Fix Scandal Over Excessive Military Bonuses,0,11
Romney's timely Trump trolling,1,4
Like a “Concentration Camp” Police Mark DAPL Protesters with Numbers and Lock Them in Dog Kennels,0,16
You Can't Be Intersectional While at the Same Time Being Elitist and Exclusionary,0,13
A sharpened debate: Is it ethical to not vote this year for president?,1,13
The World Is About To Witness A Breathtaking Once In A Century Event,0,13
Forbidden History. Secret Egyptology Exposed!,0,5
THE AMERICAN PUBLIC CAN NO LONGER DEAL WITH THE LIMITLESS CORRUPTION OF THEIR GOVERNMENT,0,14
CAN'T TRUST OBAMA! Look At Sick Thing He Just Did To STAB Trump In The Back... * LIBERTY WRITERS NEWS,0,20
"Ryan so far proves he can 'make the sausage,' but he'll likely be serving a much different House party in 2016",1,21
Attorney general nominee offers careful backing of Obama policies,1,9
The end of white Christian America is nigh: Why the country’s youth are abandoning religious conservatism,1,16
Can nuclear war break out on the Korean Peninsula?,0,9
Strong jobs number holds risks for Clinton,1,7
Sanders warns Clinton against moderate as VP,1,7
Hacking Accusations Against Russia Are Sign of Washington's Desperation,0,9
"Architect Of Paris Attacks Was Killed In Raid, French Authorities Say",1,11
Dr. MacDonald & Dr. Duke Expose the Vicious War on Trump by the Jewish Establishment!,0,15
Why conservatives refuse to believe Obama is Christian,1,8
Why Donald Trump is beating Fox News -- and GOP rivals,1,11
Election 2016 and the Weaponization of the American Public,0,9
Obama seeks to calm fears over terrorism ahead of holiday season,1,11
COMICAL: Larry the Cable Guy slams ‘indefensible’ hypocrisy from Donna Brazile,0,11
Hillary Clinton in lead a day before Election Day,0,9
Democratic debate: Fact-checking the candidates,1,5
Teenage Boy KNOCKS OUT His Classmate For Assaulting Their Female Teacher In The FACE- And It’s EPIC!,0,17
Carson takes lead from Trump in new national poll,1,9
"Hillary isn't winning over many pundits, even on the left",1,10
"Meteor, space junk, rocket? Mysterious flash hits Siberia",0,8
5 takeaways from the Republican debate,1,6
‘Why is it the first time I’m hearing about this?’ asks office wanker,0,13
"BREAKING: New Law Stops Hillary In Her Tracks, She Is Now Officially Ineligible To Run",0,15
Lawmakers caught in battle between House ethics cops,1,8
"New O'Keefe Video: Clinton Campaign, DNC Coordinated With Organizations To Incite Violence At Trump Events",1,15
"We do not like trampolining, say hedgehogs",0,7
President Putin Asks US To Stop Provoking Russia,0,8
"Yes, There Is a Clinton Double Standard",1,7
"Libertarian VP Candidate Gives Up, Will Focus on Preventing Trump Presidency",1,11
“I’ve Always Been An Admirer Of Donald Trump” – Taoiseach,0,10
Now waiting for the results | Opinion - Conservative,0,9
BrotherJohnF Silver Update: Fake Election,0,5
"When They Asked Her What She Thinks of Hillary Clinton, They Never Expected Her to Say THIS!",0,17
'The only other option': Bernie Sanders backers turn to Green party's Jill Stein,1,13
"Trump, Clinton Head Into SC with Fierce Competition on Their Heels",1,11
Which Non-OPEC Producers Can Be Expected To Cut?,0,8
Trump Team Begins Making List Of Executive Orders To ‘Erase Obama’s Presidency’ On Day One,0,15
Why Trump is a shocking GOP choice,1,7
What The Trump Skeptics Got Wrong,0,6
Donald Trump: ‘We have to take back the heart of our country’,1,12
Jeb Bush fights lonely battle defending Common Core,1,8
Donald Trump can’t resist blaming Bill Clinton when his own sexism comes up,1,13
Hillary Clinton Jumps the Shark with ‘Trump’s Secret Russian Server’ Conspiracy Theory,0,12
Will Clinton’s experience be a liability?,1,6
"Obama outlines plan to keep 5,500 troops in Afghanistan",1,9
Biden backers to naysayers: Not so fast,1,7
Clinton Enjoys Post-DNC Bounce - But Will it Last?,1,9
Alabama Prison Officials Retaliate Against Prison Strike Leader By Cutting Water To Cell,0,13
Re: Texas Police Arrest Trump Voter for Wearing “Deplorable” T-Shirt,0,10
"NGOs should condemn terrorists in Syria, not Russia fighting them – Foreign Ministry",0,13
Genetically Modified Crops in U.S. Fail to Deliver Expected Yields,0,10
The Fatal Expense Of American Imperialism,0,6
Comment on A Group Of Reluctant Men Hold Kittens For The First Time. Hilarity Ensures by para para dinle,0,19
House yanks first spending bill off the floor,1,8
Donald Trump Pushes Republican Party to Its Breaking Point,1,9
"Trump, Clinton clash in dueling DC speeches",1,7
Hillary Clinton BETRAYED by Her Own Family: “We’re Voting for Trump!”,0,11
'NO CAMP! NO CAMP!': Scuffles break out at Hungary train station after police stop migrant train,1,16
Green Party’s Margaret Flowers Challenges US Senate Debate in Maryland as Undemocratic [1],0,13
How a $15 minimum wage went from ‘extreme’ to enacted,1,10
Will Asia trade deal hurt US workers? Six tough questions answered.,1,11
#BoycottComedian…ROBERT DENIRO Wanted “To Punch Trump In The Face”…Supports Anti-Trump Rioters…Now Wants Americans To Support His New Movie [VIDEO],0,19
Doctor Finds New Life As A Clown More Fulfilling | GomerBlog,0,11
"City, County Leaders Ask Court To Lift Injunction On Obama Immigration Programs",1,12
BREAKING : Bay of Pigs Veterans Association Endorses Donald Trump – TruthFeed,0,12
Rigged Election: Hillary & Trump Caught Partying with Kissinger at Jesuit Gala,0,12
Democrats Clinton and Sanders pounce on Flint water crisis — and each other,1,13
Israel: 1984 Everlasting,0,3
"No, Sanders wouldn't be a better match for Trump",1,9
Georgia Abandons Ukraine's Anti-Russian Obsession - Archil Sikharulidze,0,8
"Trump Vows To ""Renovate"" the Bill of Rights",0,8
‘People in Europe are full of fear’ over refugee influx,1,10
CNN Breaking News: Trump Tells Supporters To Vote Multiple Times,0,10
The GOP would unite against Trump at its own peril,1,10
Hillary’s “Big Tent” is Obama’s “Grand Bargain” on Steroids,0,9
Kasich bows out. Did he do 'the right thing?',1,9
October 28: Daily Contrarian Reads,0,5
"How Western Media Teleported a Child 'Victim' from Homs to Aleppo (PHOTOS, VIDEO)",0,13
The Sad Truth About Melania Trump’s Plagiarism Snafu,1,8
Will the Comey bombshell really shake up the 2016 race?,1,10
"Rating Obama, 50% say he's been a success",1,8
"James Comey to be taken out, knows too much about Clintons",0,11
"‘A noun, a verb and Donald Trump’: Rubio seeks to seize on Murphy’s flaw",0,14
The True Scandal of 2016 Was The Torture of Chelsea Manning     :,0,12
OPEC sees oil prices exploding to $200 a barrel,1,9
"“CLINTON, INC”: WATCH HOW’S IT PAINS MSM TO REPORT CLINTON CORRUPTION",0,11
"United States v. Texas, the biggest immigration case in a century, explained",1,12
I dare you to restrain yourself from laughing at Trump and Hillary in a stronger hot show,0,17
UFO Investigator - MAX SPIERS - Found Dead After Vomiting Black Liquid.,0,12
Jewish Press Releases Audio Tape Exposing Hillary Clinton Plotting to Rig Election,0,12
Clinton Campaign STUNNED As FBI Reportedly Reopens Probe Into Hillary Clinton Emails,0,12
The Middle East’s sick state,1,5
Physicists just found more hints of an elusive particle that’s its own antiparticle,0,13
SHOCK: NSA Can Recover ALL of Hillary’s Deleted Emails,0,9
White House Monitoring Iran Aid Ship to Yemen,1,8
Why Trump is still likely to fall 52 delegates short of nomination,1,12
"Trump, Sanders trade blame over Chicago protests",1,7
Electronic Voting Machines Caught Switching Trump Votes To Hillary: “Trying to Steal Texas” | Survival,0,15
Gas prices could drop toward $1 a gallon,1,8
"The Saber Rattling Between Saudis, Iran Just Got More Ominous",1,10
"India's Stonehenge: 7,000-Year-Old Megalithic Site is Oldest Observatory in South Asia",0,11
Top US General Pleads With Troops Not To Revolt Over 2016,0,11
Why Director Comey jumped at the chance to reopen Hillary investigation,0,11
Poll: Obama popularity on the upswing,1,6
BLOOMBERG-BACKED PENNSYLVANIA ATTORNEY GENERAL SENTENCED TO 10-23 MONTHS IN PRISON,0,10
Is A Birthday Surprise Coming For Hillary Criminalton? Kim Dotcoms Mysterious Tweet.,0,12
Rachel Maddow made them fight: She’s the reason for the tense Hillary/Bernie fireworks,1,13
Past cases suggest Hillary won’t be indicted,1,7
"U.S. Split Along Racial Lines on Backlash Against Police, Poll Finds",1,11
The media unload on Donald Trump,1,6
How To Reduce Stress,0,4
Popular Health Exchange In Jeopardy After Surprise Republican Win,1,9
